Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2020,11_216,female,21,353,2,Q25,169.25
2020,11_216,female,21,353,2,Q50,176.5
2020,11_216,female,21,353,2,Q75,183.75
2020,11_216,female,21,353,2,Q90,188.1
2020,11_216,female,21,353,2,Q95,189.55
2020,11_216,female,21,353,2,Q99,190.71
2020,1b,female,31,364,1,Q1,141
2020,1b,female,31,364,1,Q5,141
2020,1b,female,31,364,1,Q10,141
2020,1b,female,31,364,1,Q25,141
2020,1b,female,31,364,1,Q50,141
2020,1b,female,31,364,1,Q75,141
2020,1b,female,31,364,1,Q90,141
2020,1b,female,31,364,1,Q95,141
2020,1b,female,31,364,1,Q99,141
2020,2,female,15,330,6,Q1,176
2020,2,female,15,330,6,Q5,176
2020,2,female,15,330,6,Q10,176
2020,2,female,15,330,6,Q25,181.75
2020,2,female,15,330,6,Q50,208.5
2020,2,female,15,330,6,Q75,218
2020,2,female,15,330,6,Q90,218
2020,2,female,15,330,6,Q95,218
2020,2,female,15,330,6,Q99,218
2020,5,female,21,352,12,Q1,59.79
2020,5,female,21,352,12,Q5,98.95
2020,5,female,21,352,12,Q10,139
2020,5,female,21,352,12,Q25,139
2020,5,female,21,352,12,Q50,174
2020,5,female,21,352,12,Q75,217
2020,5,female,21,352,12,Q90,286.3
2020,5,female,21,352,12,Q95,289
2020,5,female,21,352,12,Q99,289
2020,6,female,14,352,9,Q1,56
2020,6,female,14,352,9,Q5,56
2020,6,female,14,352,9,Q10,56
2020,6,female,14,352,9,Q25,77
2020,6,female,14,352,9,Q50,147
2020,6,female,14,352,9,Q75,226
2020,6,female,14,352,9,Q90,277.6
2020,6,female,14,352,9,Q95,314.8
2020,6,female,14,352,9,Q99,344.56
2020,8,female,15,349,8,Q1,23.75
2020,8,female,15,349,8,Q5,58.75
2020,8,female,15,349,8,Q10,102.5
2020,8,female,15,349,8,Q25,140
2020,8,female,15,349,8,Q50,182
2020,8,female,15,349,8,Q75,188
2020,8,female,15,349,8,Q90,206
2020,8,female,15,349,8,Q95,206
2020,8,female,15,349,8,Q99,206
2020,9_200,female,21,353,3,Q1,162
2020,9_200,female,21,353,3,Q5,162
2020,9_200,female,21,353,3,Q10,162
2020,9_200,female,21,353,3,Q25,162
2020,9_200,female,21,353,3,Q50,162
2020,9_200,female,21,353,3,Q75,225.5
2020,9_200,female,21,353,3,Q90,263.6
2020,9_200,female,21,353,3,Q95,276.3
2020,9_200,female,21,353,3,Q99,286.46
2021,10_214,nymph,20,138,1,Q1,138
2021,10_214,nymph,20,138,1,Q5,138
2021,10_214,nymph,20,138,1,Q10,138
2021,10_214,nymph,20,138,1,Q25,138
2021,10_214,nymph,20,138,1,Q50,138
2021,10_214,nymph,20,138,1,Q75,138
2021,10_214,nymph,20,138,1,Q90,138
2021,10_214,nymph,20,138,1,Q95,138
2021,10_214,nymph,20,138,1,Q99,138
2021,1b,nymph,25,146,2,Q1,98.27
2021,1b,nymph,25,146,2,Q5,99.35
2021,1b,nymph,25,146,2,Q10,100.7
2021,1b,nymph,25,146,2,Q25,104.75
2021,1b,nymph,25,146,2,Q50,111.5
2021,1b,nymph,25,146,2,Q75,118.25
2021,1b,nymph,25,146,2,Q90,122.3
2021,1b,nymph,25,146,2,Q95,123.65
2021,1b,nymph,25,146,2,Q99,124.73
2021,2,nymph,36,161,2,Q1,140
2021,2,nymph,36,161,2,Q5,140
2021,2,nymph,36,161,2,Q10,140
2021,2,nymph,36,161,2,Q25,140
2021,2,nymph,36,161,2,Q50,140
2021,2,nymph,36,161,2,Q75,140
2021,2,nymph,36,161,2,Q90,140
2021,2,nymph,36,161,2,Q95,140
2021,2,nymph,36,161,2,Q99,140
2021,4,nymph,90,138,9,Q1,90
2021,4,nymph,90,138,9,Q5,90
2021,4,nymph,90,138,9,Q10,90
2021,4,nymph,90,138,9,Q25,90
2021,4,nymph,90,138,9,Q50,117
2021,4,nymph,90,138,9,Q75,117
2021,4,nymph,90,138,9,Q90,117
2021,4,nymph,90,138,9,Q95,117
2021,4,nymph,90,138,9,Q99,117
2021,5,nymph,19,140,3,Q1,76
2021,5,nymph,19,140,3,Q5,76
2021,5,nymph,19,140,3,Q10,76
2021,5,nymph,19,140,3,Q25,76
2021,5,nymph,19,140,3,Q50,76
2021,5,nymph,19,140,3,Q75,89.5
2021,5,nymph,19,140,3,Q90,97.6
2021,5,nymph,19,140,3,Q95,100.3
2021,5,nymph,19,140,3,Q99,102.46
2021,6,nymph,21,166,1,Q1,166
2021,6,nymph,21,166,1,Q5,166
2021,6,nymph,21,166,1,Q10,166
2021,6,nymph,21,166,1,Q25,166
2021,6,nymph,21,166,1,Q50,166
2021,6,nymph,21,166,1,Q75,166
2021,6,nymph,21,166,1,Q90,166
2021,6,nymph,21,166,1,Q95,166
2021,6,nymph,21,166,1,Q99,166
2021,7,nymph,21,166,1,Q1,21
2021,7,nymph,21,166,1,Q5,21
2021,7,nymph,21,166,1,Q10,21
2021,7,nymph,21,166,1,Q25,21
2021,7,nymph,21,166,1,Q50,21
2021,7,nymph,21,166,1,Q75,21
2021,7,nymph,21,166,1,Q90,21
2021,7,nymph,21,166,1,Q95,21
2021,7,nymph,21,166,1,Q99,21
2021,8,nymph,26,152,5,Q1,152
2021,8,nymph,26,152,5,Q5,152
2021,8,nymph,26,152,5,Q10,152
2021,8,nymph,26,152,5,Q25,152
2021,8,nymph,26,152,5,Q50,152
2021,8,nymph,26,152,5,Q75,152
2021,8,nymph,26,152,5,Q90,152
2021,8,nymph,26,152,5,Q95,152
2021,8,nymph,26,152,5,Q99,152
2021,9_200,nymph,20,138,1,Q1,83
2021,9_200,nymph,20,138,1,Q5,83
2021,9_200,nymph,20,138,1,Q10,83
2021,9_200,nymph,20,138,1,Q25,83
2021,9_200,nymph,20,138,1,Q50,83
2021,9_200,nymph,20,138,1,Q75,83
2021,9_200,nymph,20,138,1,Q90,83
2021,9_200,nymph,20,138,1,Q95,83
2021,9_200,nymph,20,138,1,Q99,83
2021,10_214,male,20,138,1,Q1,138
2021,10_214,male,20,138,1,Q5,138
2021,10_214,male,20,138,1,Q10,138
2021,10_214,male,20,138,1,Q25,138
2021,10_214,male,20,138,1,Q50,138
2021,10_214,male,20,138,1,Q75,138
2021,10_214,male,20,138,1,Q90,138
2021,10_214,male,20,138,1,Q95,138
2021,10_214,male,20,138,1,Q99,138
2021,1b,male,25,146,2,Q1,98.27
2021,1b,male,25,146,2,Q5,99.35
2021,1b,male,25,146,2,Q10,100.7
2021,1b,male,25,146,2,Q25,104.75
2021,1b,male,25,146,2,Q50,111.5
2021,1b,male,25,146,2,Q75,118.25
2021,1b,male,25,146,2,Q90,122.3
2021,1b,male,25,146,2,Q95,123.65
2021,1b,male,25,146,2,Q99,124.73
2021,2,male,36,161,2,Q1,140
2021,2,male,36,161,2,Q5,140
2021,2,male,36,161,2,Q10,140
2021,2,male,36,161,2,Q25,140
2021,2,male,36,161,2,Q50,140
2021,2,male,36,161,2,Q75,140
2021,2,male,36,161,2,Q90,140
2021,2,male,36,161,2,Q95,140
2021,2,male,36,161,2,Q99,140
2021,4,male,90,138,9,Q1,90
2021,4,male,90,138,9,Q5,90
2021,4,male,90,138,9,Q10,90
2021,4,male,90,138,9,Q25,90
2021,4,male,90,138,9,Q50,117
2021,4,male,90,138,9,Q75,117
2021,4,male,90,138,9,Q90,117
2021,4,male,90,138,9,Q95,117
2021,4,male,90,138,9,Q99,117
2021,5,male,19,140,3,Q1,76
2021,5,male,19,140,3,Q5,76
2021,5,male,19,140,3,Q10,76
2021,5,male,19,140,3,Q25,76
2021,5,male,19,140,3,Q50,76
2021,5,male,19,140,3,Q75,89.5
2021,5,male,19,140,3,Q90,97.6
2021,5,male,19,140,3,Q95,100.3
2021,5,male,19,140,3,Q99,102.46
2021,6,male,21,166,1,Q1,166
2021,6,male,21,166,1,Q5,166
2021,6,male,21,166,1,Q10,166
2021,6,male,21,166,1,Q25,166
2021,6,male,21,166,1,Q50,166
2021,6,male,21,166,1,Q75,166
2021,6,male,21,166,1,Q90,166
2021,6,male,21,166,1,Q95,166
2021,6,male,21,166,1,Q99,166
2021,7,male,21,166,1,Q1,21
2021,7,male,21,166,1,Q5,21
2021,7,male,21,166,1,Q10,21
2021,7,male,21,166,1,Q25,21
2021,7,male,21,166,1,Q50,21
2021,7,male,21,166,1,Q75,21
2021,7,male,21,166,1,Q90,21
2021,7,male,21,166,1,Q95,21
2021,7,male,21,166,1,Q99,21
2021,8,male,26,152,5,Q1,152
2021,8,male,26,152,5,Q5,152
2021,8,male,26,152,5,Q10,152
2021,8,male,26,152,5,Q25,152
2021,8,male,26,152,5,Q50,152
2021,8,male,26,152,5,Q75,152
2021,8,male,26,152,5,Q90,152
2021,8,male,26,152,5,Q95,152
2021,8,male,26,152,5,Q99,152
2021,9_200,male,20,138,1,Q1,83
2021,9_200,male,20,138,1,Q5,83
2021,9_200,male,20,138,1,Q10,83
2021,9_200,male,20,138,1,Q25,83
2021,9_200,male,20,138,1,Q50,83
2021,9_200,male,20,138,1,Q75,83
2021,9_200,male,20,138,1,Q90,83
2021,9_200,male,20,138,1,Q95,83
2021,9_200,male,20,138,1,Q99,83
2021,10_214,female,20,138,1,Q1,138
2021,10_214,female,20,138,1,Q5,138
2021,10_214,female,20,138,1,Q10,138
2021,10_214,female,20,138,1,Q25,138
2021,10_214,female,20,138,1,Q50,138
2021,10_214,female,20,138,1,Q75,138
2021,10_214,female,20,138,1,Q90,138
2021,10_214,female,20,138,1,Q95,138
2021,10_214,female,20,138,1,Q99,138
2021,1b,female,25,146,2,Q1,98.27
2021,1b,female,25,146,2,Q5,99.35
2021,1b,female,25,146,2,Q10,100.7
2021,1b,female,25,146,2,Q25,104.75
2021,1b,female,25,146,2,Q50,111.5
2021,1b,female,25,146,2,Q75,118.25
2021,1b,female,25,146,2,Q90,122.3
2021,1b,female,25,146,2,Q95,123.65
2021,1b,female,25,146,2,Q99,124.73
2021,2,female,36,161,2,Q1,140
2021,2,female,36,161,2,Q5,140
2021,2,female,36,161,2,Q10,140
2021,2,female,36,161,2,Q25,140
2021,2,female,36,161,2,Q50,140
2021,2,female,36,161,2,Q75,140
2021,2,female,36,161,2,Q90,140
2021,2,female,36,161,2,Q95,140
2021,2,female,36,161,2,Q99,140
2021,4,female,90,138,9,Q1,90
2021,4,female,90,138,9,Q5,90
2021,4,female,90,138,9,Q10,90
2021,4,female,90,138,9,Q25,90
2021,4,female,90,138,9,Q50,117
2021,4,female,90,138,9,Q75,117
2021,4,female,90,138,9,Q90,117
2021,4,female,90,138,9,Q95,117
2021,4,female,90,138,9,Q99,117
2021,5,female,19,140,3,Q1,76
2021,5,female,19,140,3,Q5,76
2021,5,female,19,140,3,Q10,76
2021,5,female,19,140,3,Q25,76
2021,5,female,19,140,3,Q50,76
2021,5,female,19,140,3,Q75,89.5
2021,5,female,19,140,3,Q90,97.6
2021,5,female,19,140,3,Q95,100.3
2021,5,female,19,140,3,Q99,102.46
2021,6,female,21,166,1,Q1,166
2021,6,female,21,166,1,Q5,166
2021,6,female,21,166,1,Q10,166
2021,6,female,21,166,1,Q25,166
2021,6,female,21,166,1,Q50,166
2021,6,female,21,166,1,Q75,166
2021,6,female,21,166,1,Q90,166
2021,6,female,21,166,1,Q95,166
2021,6,female,21,166,1,Q99,166
2021,7,female,21,166,1,Q1,21
2021,7,female,21,166,1,Q5,21
2021,7,female,21,166,1,Q10,21
2021,7,female,21,166,1,Q25,21
2021,7,female,21,166,1,Q50,21
2021,7,female,21,166,1,Q75,21
2021,7,female,21,166,1,Q90,21
2021,7,female,21,166,1,Q95,21
2021,7,female,21,166,1,Q99,21
2021,8,female,26,152,5,Q1,152
2021,8,female,26,152,5,Q5,152
2021,8,female,26,152,5,Q10,152
2021,8,female,26,152,5,Q25,152
2021,8,female,26,152,5,Q50,152
2021,8,female,26,152,5,Q75,152
2021,8,female,26,152,5,Q90,152
2021,8,female,26,152,5,Q95,152
2021,8,female,26,152,5,Q99,152
2021,9_200,female,20,138,1,Q1,83
2021,9_200,female,20,138,1,Q5,83
2021,9_200,female,20,138,1,Q10,83
2021,9_200,female,20,138,1,Q25,83
2021,9_200,female,20,138,1,Q50,83
2021,9_200,female,20,138,1,Q75,83
2021,9_200,female,20,138,1,Q90,83
2021,9_200,female,20,138,1,Q95,83
2021,9_200,female,20,138,1,Q99,83
2014,1a,nymph,97,346,23,Q1,97
2014,1a,nymph,97,346,23,Q5,97
2014,1a,nymph,97,346,23,Q10,97
2014,1a,nymph,97,346,23,Q25,146
2014,1a,nymph,97,346,23,Q50,156
2014,1a,nymph,97,346,23,Q75,156
2014,1a,nymph,97,346,23,Q90,234.8
2014,1a,nymph,97,346,23,Q95,266.5
2014,1a,nymph,97,346,23,Q99,269
2014,2,nymph,113,325,6,Q1,114.75
2014,2,nymph,113,325,6,Q5,121.75
2014,2,nymph,113,325,6,Q10,130.5
2014,2,nymph,113,325,6,Q25,160.25
2014,2,nymph,113,325,6,Q50,213.5
2014,2,nymph,113,325,6,Q75,257
2014,2,nymph,113,325,6,Q90,266
2014,2,nymph,113,325,6,Q95,266
2014,2,nymph,113,325,6,Q99,266
2014,4,nymph,106,295,10,Q1,106
2014,4,nymph,106,295,10,Q5,106
2014,4,nymph,106,295,10,Q10,106
2014,4,nymph,106,295,10,Q25,134
2014,4,nymph,106,295,10,Q50,176
2014,4,nymph,106,295,10,Q75,182
2014,4,nymph,106,295,10,Q90,193.3
2014,4,nymph,106,295,10,Q95,244.15
2014,4,nymph,106,295,10,Q99,284.83
2014,5,nymph,177,363,3,Q1,178.08
2014,5,nymph,177,363,3,Q5,182.4
2014,5,nymph,177,363,3,Q10,187.8
2014,5,nymph,177,363,3,Q25,204
2014,5,nymph,177,363,3,Q50,231
2014,5,nymph,177,363,3,Q75,263
2014,5,nymph,177,363,3,Q90,282.2
2014,5,nymph,177,363,3,Q95,288.6
2014,5,nymph,177,363,3,Q99,293.72
2014,6,nymph,114,329,14,Q1,114
2014,6,nymph,114,329,14,Q5,114
2014,6,nymph,114,329,14,Q10,114
2014,6,nymph,114,329,14,Q25,114
2014,6,nymph,114,329,14,Q50,143
2014,6,nymph,114,329,14,Q75,164
2014,6,nymph,114,329,14,Q90,329
2014,6,nymph,114,329,14,Q95,329
2014,6,nymph,114,329,14,Q99,329
2014,7,nymph,114,329,1,Q1,237
2014,7,nymph,114,329,1,Q5,237
2014,7,nymph,114,329,1,Q10,237
2014,7,nymph,114,329,1,Q25,237
2014,7,nymph,114,329,1,Q50,237
2014,7,nymph,114,329,1,Q75,237
2014,7,nymph,114,329,1,Q90,237
2014,7,nymph,114,329,1,Q95,237
2014,7,nymph,114,329,1,Q99,237
2014,8,nymph,197,323,1,Q1,197
2014,8,nymph,197,323,1,Q5,197
2014,8,nymph,197,323,1,Q10,197
2014,8,nymph,197,323,1,Q25,197
2014,8,nymph,197,323,1,Q50,197
2014,8,nymph,197,323,1,Q75,197
2014,8,nymph,197,323,1,Q90,197
2014,8,nymph,197,323,1,Q95,197
2014,8,nymph,197,323,1,Q99,197
2014,1a,male,97,346,23,Q1,97
2014,1a,male,97,346,23,Q5,97
2014,1a,male,97,346,23,Q10,97
2014,1a,male,97,346,23,Q25,146
2014,1a,male,97,346,23,Q50,156
2014,1a,male,97,346,23,Q75,156
2014,1a,male,97,346,23,Q90,234.8
2014,1a,male,97,346,23,Q95,266.5
2014,1a,male,97,346,23,Q99,269
2014,2,male,113,325,6,Q1,114.75
2014,2,male,113,325,6,Q5,121.75
2014,2,male,113,325,6,Q10,130.5
2014,2,male,113,325,6,Q25,160.25
2014,2,male,113,325,6,Q50,213.5
2014,2,male,113,325,6,Q75,257
2014,2,male,113,325,6,Q90,266
2014,2,male,113,325,6,Q95,266
2014,2,male,113,325,6,Q99,266
2014,4,male,106,295,10,Q1,106
2014,4,male,106,295,10,Q5,106
2014,4,male,106,295,10,Q10,106
2014,4,male,106,295,10,Q25,134
2014,4,male,106,295,10,Q50,176
2014,4,male,106,295,10,Q75,182
2014,4,male,106,295,10,Q90,193.3
2014,4,male,106,295,10,Q95,244.15
2014,4,male,106,295,10,Q99,284.83
2014,5,male,177,363,3,Q1,178.08
2014,5,male,177,363,3,Q5,182.4
2014,5,male,177,363,3,Q10,187.8
2014,5,male,177,363,3,Q25,204
2014,5,male,177,363,3,Q50,231
2014,5,male,177,363,3,Q75,263
2014,5,male,177,363,3,Q90,282.2
2014,5,male,177,363,3,Q95,288.6
2014,5,male,177,363,3,Q99,293.72
2014,6,male,114,329,14,Q1,114
2014,6,male,114,329,14,Q5,114
2014,6,male,114,329,14,Q10,114
2014,6,male,114,329,14,Q25,114
2014,6,male,114,329,14,Q50,143
2014,6,male,114,329,14,Q75,164
2014,6,male,114,329,14,Q90,329
2014,6,male,114,329,14,Q95,329
2014,6,male,114,329,14,Q99,329
2014,7,male,114,329,1,Q1,237
2014,7,male,114,329,1,Q5,237
2014,7,male,114,329,1,Q10,237
2014,7,male,114,329,1,Q25,237
2014,7,male,114,329,1,Q50,237
2014,7,male,114,329,1,Q75,237
2014,7,male,114,329,1,Q90,237
2014,7,male,114,329,1,Q95,237
2014,7,male,114,329,1,Q99,237
2014,8,male,197,323,1,Q1,197
2014,8,male,197,323,1,Q5,197
2014,8,male,197,323,1,Q10,197
2014,8,male,197,323,1,Q25,197
2014,8,male,197,323,1,Q50,197
2014,8,male,197,323,1,Q75,197
2014,8,male,197,323,1,Q90,197
2014,8,male,197,323,1,Q95,197
2014,8,male,197,323,1,Q99,197
2014,1a,female,97,346,23,Q1,97
2014,1a,female,97,346,23,Q5,97
2014,1a,female,97,346,23,Q10,97
2014,1a,female,97,346,23,Q25,146
2014,1a,female,97,346,23,Q50,156
2014,1a,female,97,346,23,Q75,156
2014,1a,female,97,346,23,Q90,234.8
2014,1a,female,97,346,23,Q95,266.5
2014,1a,female,97,346,23,Q99,269
2014,2,female,113,325,6,Q1,114.75
2014,2,female,113,325,6,Q5,121.75
2014,2,female,113,325,6,Q10,130.5
2014,2,female,113,325,6,Q25,160.25
2014,2,female,113,325,6,Q50,213.5
2014,2,female,113,325,6,Q75,257
2014,2,female,113,325,6,Q90,266
2014,2,female,113,325,6,Q95,266
2014,2,female,113,325,6,Q99,266
2014,4,female,106,295,10,Q1,106
2014,4,female,106,295,10,Q5,106
2014,4,female,106,295,10,Q10,106
2014,4,female,106,295,10,Q25,134
2014,4,female,106,295,10,Q50,176
2014,4,female,106,295,10,Q75,182
2014,4,female,106,295,10,Q90,193.3
2014,4,female,106,295,10,Q95,244.15
2014,4,female,106,295,10,Q99,284.83
2014,5,female,177,363,3,Q1,178.08
2014,5,female,177,363,3,Q5,182.4
2014,5,female,177,363,3,Q10,187.8
2014,5,female,177,363,3,Q25,204
2014,5,female,177,363,3,Q50,231
2014,5,female,177,363,3,Q75,263
2014,5,female,177,363,3,Q90,282.2
2014,5,female,177,363,3,Q95,288.6
2014,5,female,177,363,3,Q99,293.72
2014,6,female,114,329,14,Q1,114
2014,6,female,114,329,14,Q5,114
2014,6,female,114,329,14,Q10,114
2014,6,female,114,329,14,Q25,114
2014,6,female,114,329,14,Q50,143
2014,6,female,114,329,14,Q75,164
2014,6,female,114,329,14,Q90,329
2014,6,female,114,329,14,Q95,329
2014,6,female,114,329,14,Q99,329
2014,7,female,114,329,1,Q1,237
2014,7,female,114,329,1,Q5,237
2014,7,female,114,329,1,Q10,237
2014,7,female,114,329,1,Q25,237
2014,7,female,114,329,1,Q50,237
2014,7,female,114,329,1,Q75,237
2014,7,female,114,329,1,Q90,237
2014,7,female,114,329,1,Q95,237
2014,7,female,114,329,1,Q99,237
2014,8,female,197,323,1,Q1,197
2014,8,female,197,323,1,Q5,197
2014,8,female,197,323,1,Q10,197
2014,8,female,197,323,1,Q25,197
2014,8,female,197,323,1,Q50,197
2014,8,female,197,323,1,Q75,197
2014,8,female,197,323,1,Q90,197
2014,8,female,197,323,1,Q95,197
2014,8,female,197,323,1,Q99,197
2015,1a,nymph,15,351,17,Q1,79.68
2015,1a,nymph,15,351,17,Q5,110.4
2015,1a,nymph,15,351,17,Q10,120
2015,1a,nymph,15,351,17,Q25,120
2015,1a,nymph,15,351,17,Q50,148
2015,1a,nymph,15,351,17,Q75,180
2015,1a,nymph,15,351,17,Q90,191.2
2015,1a,nymph,15,351,17,Q95,236.6
2015,1a,nymph,15,351,17,Q99,328.12
2015,2,nymph,77,343,1,Q1,133
2015,2,nymph,77,343,1,Q5,133
2015,2,nymph,77,343,1,Q10,133
2015,2,nymph,77,343,1,Q25,133
2015,2,nymph,77,343,1,Q50,133
2015,2,nymph,77,343,1,Q75,133
2015,2,nymph,77,343,1,Q90,133
2015,2,nymph,77,343,1,Q95,133
2015,2,nymph,77,343,1,Q99,133
2015,4,nymph,29,330,17,Q1,71
2015,4,nymph,29,330,17,Q5,71
2015,4,nymph,29,330,17,Q10,95
2015,4,nymph,29,330,17,Q25,141
2015,4,nymph,29,330,17,Q50,167
2015,4,nymph,29,330,17,Q75,167
2015,4,nymph,29,330,17,Q90,203
2015,4,nymph,29,330,17,Q95,222.4
2015,4,nymph,29,330,17,Q99,284.48
2015,5,nymph,27,355,5,Q1,81.08
2015,5,nymph,27,355,5,Q5,101.4
2015,5,nymph,27,355,5,Q10,126.8
2015,5,nymph,27,355,5,Q25,203
2015,5,nymph,27,355,5,Q50,264
2015,5,nymph,27,355,5,Q75,296
2015,5,nymph,27,355,5,Q90,331.4
2015,5,nymph,27,355,5,Q95,343.2
2015,5,nymph,27,355,5,Q99,352.64
2015,6,nymph,23,350,23,Q1,23
2015,6,nymph,23,350,23,Q5,29.2
2015,6,nymph,23,350,23,Q10,85
2015,6,nymph,23,350,23,Q25,142
2015,6,nymph,23,350,23,Q50,142
2015,6,nymph,23,350,23,Q75,174
2015,6,nymph,23,350,23,Q90,209
2015,6,nymph,23,350,23,Q95,316.1
2015,6,nymph,23,350,23,Q99,345.16
2015,7,nymph,23,350,9,Q1,112
2015,7,nymph,23,350,9,Q5,112
2015,7,nymph,23,350,9,Q10,112
2015,7,nymph,23,350,9,Q25,142
2015,7,nymph,23,350,9,Q50,142
2015,7,nymph,23,350,9,Q75,174
2015,7,nymph,23,350,9,Q90,273.6
2015,7,nymph,23,350,9,Q95,284.8
2015,7,nymph,23,350,9,Q99,293.76
2015,8,nymph,21,336,11,Q1,113
2015,8,nymph,21,336,11,Q5,113
2015,8,nymph,21,336,11,Q10,113
2015,8,nymph,21,336,11,Q25,133
2015,8,nymph,21,336,11,Q50,159
2015,8,nymph,21,336,11,Q75,225.5
2015,8,nymph,21,336,11,Q90,292
2015,8,nymph,21,336,11,Q95,314
2015,8,nymph,21,336,11,Q99,331.6
2015,1a,male,15,351,17,Q1,79.68
2015,1a,male,15,351,17,Q5,110.4
2015,1a,male,15,351,17,Q10,120
2015,1a,male,15,351,17,Q25,120
2015,1a,male,15,351,17,Q50,148
2015,1a,male,15,351,17,Q75,180
2015,1a,male,15,351,17,Q90,191.2
2015,1a,male,15,351,17,Q95,236.6
2015,1a,male,15,351,17,Q99,328.12
2015,2,male,77,343,1,Q1,133
2015,2,male,77,343,1,Q5,133
2015,2,male,77,343,1,Q10,133
2015,2,male,77,343,1,Q25,133
2015,2,male,77,343,1,Q50,133
2015,2,male,77,343,1,Q75,133
2015,2,male,77,343,1,Q90,133
2015,2,male,77,343,1,Q95,133
2015,2,male,77,343,1,Q99,133
2015,4,male,29,330,17,Q1,71
2015,4,male,29,330,17,Q5,71
2015,4,male,29,330,17,Q10,95
2015,4,male,29,330,17,Q25,141
2015,4,male,29,330,17,Q50,167
2015,4,male,29,330,17,Q75,167
2015,4,male,29,330,17,Q90,203
2015,4,male,29,330,17,Q95,222.4
2015,4,male,29,330,17,Q99,284.48
2015,5,male,27,355,5,Q1,81.08
2015,5,male,27,355,5,Q5,101.4
2015,5,male,27,355,5,Q10,126.8
2015,5,male,27,355,5,Q25,203
2015,5,male,27,355,5,Q50,264
2015,5,male,27,355,5,Q75,296
2015,5,male,27,355,5,Q90,331.4
2015,5,male,27,355,5,Q95,343.2
2015,5,male,27,355,5,Q99,352.64
2015,6,male,23,350,23,Q1,23
2015,6,male,23,350,23,Q5,29.2
2015,6,male,23,350,23,Q10,85
2015,6,male,23,350,23,Q25,142
2015,6,male,23,350,23,Q50,142
2015,6,male,23,350,23,Q75,174
2015,6,male,23,350,23,Q90,209
2015,6,male,23,350,23,Q95,316.1
2015,6,male,23,350,23,Q99,345.16
2015,7,male,23,350,9,Q1,112
2015,7,male,23,350,9,Q5,112
2015,7,male,23,350,9,Q10,112
2015,7,male,23,350,9,Q25,142
2015,7,male,23,350,9,Q50,142
2015,7,male,23,350,9,Q75,174
2015,7,male,23,350,9,Q90,273.6
2015,7,male,23,350,9,Q95,284.8
2015,7,male,23,350,9,Q99,293.76
2015,8,male,21,336,11,Q1,113
2015,8,male,21,336,11,Q5,113
2015,8,male,21,336,11,Q10,113
2015,8,male,21,336,11,Q25,133
2015,8,male,21,336,11,Q50,159
2015,8,male,21,336,11,Q75,225.5
2015,8,male,21,336,11,Q90,292
2015,8,male,21,336,11,Q95,314
2015,8,male,21,336,11,Q99,331.6
2015,1a,female,15,351,17,Q1,79.68
2015,1a,female,15,351,17,Q5,110.4
2015,1a,female,15,351,17,Q10,120
2015,1a,female,15,351,17,Q25,120
2015,1a,female,15,351,17,Q50,148
2015,1a,female,15,351,17,Q75,180
2015,1a,female,15,351,17,Q90,191.2
2015,1a,female,15,351,17,Q95,236.6
2015,1a,female,15,351,17,Q99,328.12
2015,2,female,77,343,1,Q1,133
2015,2,female,77,343,1,Q5,133
2015,2,female,77,343,1,Q10,133
2015,2,female,77,343,1,Q25,133
2015,2,female,77,343,1,Q50,133
2015,2,female,77,343,1,Q75,133
2015,2,female,77,343,1,Q90,133
2015,2,female,77,343,1,Q95,133
2015,2,female,77,343,1,Q99,133
2015,4,female,29,330,17,Q1,71
2015,4,female,29,330,17,Q5,71
2015,4,female,29,330,17,Q10,95
2015,4,female,29,330,17,Q25,141
2015,4,female,29,330,17,Q50,167
2015,4,female,29,330,17,Q75,167
2015,4,female,29,330,17,Q90,203
2015,4,female,29,330,17,Q95,222.4
2015,4,female,29,330,17,Q99,284.48
2015,5,female,27,355,5,Q1,81.08
2015,5,female,27,355,5,Q5,101.4
2015,5,female,27,355,5,Q10,126.8
2015,5,female,27,355,5,Q25,203
2015,5,female,27,355,5,Q50,264
2015,5,female,27,355,5,Q75,296
2015,5,female,27,355,5,Q90,331.4
2015,5,female,27,355,5,Q95,343.2
2015,5,female,27,355,5,Q99,352.64
2015,6,female,23,350,23,Q1,23
2015,6,female,23,350,23,Q5,29.2
2015,6,female,23,350,23,Q10,85
2015,6,female,23,350,23,Q25,142
2015,6,female,23,350,23,Q50,142
2015,6,female,23,350,23,Q75,174
2015,6,female,23,350,23,Q90,209
2015,6,female,23,350,23,Q95,316.1
2015,6,female,23,350,23,Q99,345.16
2015,7,female,23,350,9,Q1,112
2015,7,female,23,350,9,Q5,112
2015,7,female,23,350,9,Q10,112
2015,7,female,23,350,9,Q25,142
2015,7,female,23,350,9,Q50,142
2015,7,female,23,350,9,Q75,174
2015,7,female,23,350,9,Q90,273.6
2015,7,female,23,350,9,Q95,284.8
2015,7,female,23,350,9,Q99,293.76
2015,8,female,21,336,11,Q1,113
2015,8,female,21,336,11,Q5,113
2015,8,female,21,336,11,Q10,113
2015,8,female,21,336,11,Q25,133
2015,8,female,21,336,11,Q50,159
2015,8,female,21,336,11,Q75,225.5
2015,8,female,21,336,11,Q90,292
2015,8,female,21,336,11,Q95,314
2015,8,female,21,336,11,Q99,331.6
2016,1a,nymph,25,237,11,Q1,55.2
